,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
682,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.700,4554
683,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.750,4776
684,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.800,5020
685,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.850,5309
686,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.900,5665
687,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.950,6194
688,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.975,6665
689,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.990,7221
690,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.010,1022
691,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.025,1228
692,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.050,1433
693,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.100,1737
694,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.150,1966
695,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.200,2153
696,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.250,2340
697,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.300,2499
698,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.350,2660
699,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.400,2812
700,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.450,2954
701,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.500,3094
702,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.550,3235
703,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.600,3399
704,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.650,3559
705,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.700,3715
706,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.750,3890
707,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.800,4088
708,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.850,4331
709,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.900,4633
710,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.950,5108
711,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.975,5565
712,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.990,6034
713,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.010,835
714,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.025,1011
715,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.050,1184
716,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.100,1435
717,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.150,1625
718,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.200,1784
719,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.250,1933
720,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.300,2059
721,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.350,2177
722,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.400,2306
723,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.450,2428
724,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.500,2543
725,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.550,2657
726,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.600,2778
727,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.650,2899
728,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.700,3024
729,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.750,3178
730,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.800,3348
731,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.850,3550
732,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.900,3797
733,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.950,4194
734,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.975,4541
735,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.990,4954
736,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.010,1275
737,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.025,1426
738,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.050,1558
739,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.100,1718
740,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.150,1843
741,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.200,1949
742,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.250,2039
743,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.300,2125
744,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.350,2202
745,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.400,2276
746,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.450,2355
747,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.500,2437
748,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.550,2516
749,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.600,2606
750,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.650,2701
751,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.700,2798
752,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.750,2910
753,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.800,3031
754,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.850,3189
755,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.900,3392
756,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.950,3710
757,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.975,3967
758,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.990,4264
