,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
680,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.600,3269
681,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.650,3409
682,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.700,3555
683,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.750,3723
684,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.800,3887
685,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.850,4105
686,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.900,4363
687,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.950,4760
688,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.975,5106
689,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.990,5516
690,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.010,1075
691,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.025,1264
692,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.050,1438
693,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.100,1646
694,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.150,1807
695,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.200,1960
696,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.250,2076
697,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.300,2195
698,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.350,2311
699,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.400,2430
700,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.450,2531
701,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.500,2640
702,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.550,2751
703,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.600,2856
704,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.650,2970
705,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.700,3092
706,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.750,3227
707,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.800,3363
708,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.850,3542
709,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.900,3774
710,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.950,4131
711,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.975,4437
712,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.990,4785
713,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.010,930
714,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.025,1062
715,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.050,1210
716,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.100,1398
717,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.150,1532
718,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.200,1660
719,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.250,1762
720,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.300,1860
721,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.350,1954
722,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.400,2048
723,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.450,2140
724,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.500,2228
725,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.550,2321
726,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.600,2419
727,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.650,2526
728,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.700,2635
729,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.750,2753
730,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.800,2884
731,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.850,3028
732,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.900,3224
733,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.950,3522
734,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.975,3777
735,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.990,4067
736,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.010,1069
737,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.025,1199
738,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.050,1321
739,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.100,1492
740,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.150,1597
741,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.200,1689
742,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.250,1772
743,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.300,1846
744,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.350,1914
745,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.400,1988
746,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.450,2060
747,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.500,2130
748,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.550,2204
749,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.600,2278
750,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.650,2352
751,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.700,2431
752,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.750,2519
753,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.800,2622
754,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.850,2745
755,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.900,2916
756,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.950,3176
757,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.975,3412
758,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.990,3669
