,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
620,2023-10-07,wk inc flu hosp,26.0,2024-04-06,US,quantile,0.990,3572.0
621,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.010,788.0
622,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.025,893.0
623,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.050,1011.0
624,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.100,1137.0
625,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.150,1245.0
626,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.200,1331.0
627,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.250,1417.0
628,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.300,1497.0
629,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.350,1570.0
630,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.400,1645.0
631,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.450,1721.0
632,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.500,1798.0
633,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.550,1871.0
634,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.600,1950.0
635,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.650,2025.0
636,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.700,2105.0
637,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.750,2192.0
638,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.800,2293.0
639,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.850,2398.0
640,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.900,2535.0
641,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.950,2736.0
642,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.975,2913.0
643,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.990,3110.0
644,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.010,631.0
645,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.025,733.0
646,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.050,823.0
647,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.100,940.0
648,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.150,1031.0
649,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.200,1109.0
650,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.250,1176.0
651,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.300,1241.0
652,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.350,1304.0
653,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.400,1363.0
654,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.450,1426.0
655,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.500,1492.0
656,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.550,1554.0
657,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.600,1621.0
658,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.650,1692.0
659,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.700,1758.0
660,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.750,1824.0
661,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.800,1906.0
662,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.850,2000.0
663,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.900,2113.0
664,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.950,2282.0
665,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.975,2425.0
666,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.990,2597.0
667,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.010,585.0
668,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.025,673.0
669,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.050,750.0
670,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.100,856.0
671,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.150,935.0
672,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.200,996.0
673,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.250,1054.0
674,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.300,1109.0
675,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.350,1162.0
676,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.400,1211.0
677,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.450,1259.0
678,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.500,1309.0
679,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.550,1362.0
680,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.600,1412.0
681,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.650,1466.0
682,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.700,1518.0
683,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.750,1571.0
684,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.800,1633.0
685,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.850,1705.0
686,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.900,1800.0
687,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.950,1922.0
688,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.975,2032.0
689,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.990,2162.0
690,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.010,523.0
691,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.025,603.0
692,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.050,677.0
693,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.100,769.0
694,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.150,843.0
695,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.200,903.0
696,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.250,953.0
697,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.300,999.0
698,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.350,1045.0
699,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.400,1085.0
700,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.450,1123.0
701,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.500,1162.0
702,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.550,1203.0
703,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.600,1245.0
704,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.650,1283.0
705,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.700,1325.0
706,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.750,1369.0
707,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.800,1418.0
708,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.850,1475.0
709,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.900,1540.0
710,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.950,1647.0
711,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.975,1742.0
712,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.990,1857.0
713,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.010,485.0
714,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.025,542.0
715,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.050,606.0
716,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.100,692.0
717,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.150,753.0
718,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.200,804.0
719,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.250,847.0
720,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.300,892.0
721,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.350,928.0
722,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.400,963.0
723,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.450,997.0
724,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.500,1031.0
725,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.550,1062.0
726,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.600,1096.0
727,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.650,1130.0
728,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.700,1167.0
729,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.750,1204.0
730,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.800,1245.0
731,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.850,1296.0
732,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.900,1356.0
733,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.950,1443.0
734,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.975,1520.0
735,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.990,1612.0
736,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.010,681.0
737,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.025,733.0
738,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.050,779.0
739,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.100,833.0
740,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.150,871.0
741,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.200,905.0
742,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.250,931.0
743,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.300,956.0
744,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.350,979.0
745,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.400,1002.0
746,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.450,1025.0
747,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.500,1048.0
748,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.550,1071.0
749,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.600,1094.0
750,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.650,1119.0
751,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.700,1145.0
752,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.750,1173.0
753,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.800,1204.0
754,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.850,1240.0
755,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.900,1287.0
756,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.950,1367.0
757,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.975,1435.0
758,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.990,1519.0
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.0
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.0
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.0
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.0
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.0
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.0
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.004699999932199717
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,0.02669999934732914
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.08399999886751175
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.14190000295639038
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.1946999877691269
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.17090000212192535
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.13840000331401825
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.10279999673366547
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.06340000033378601
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.03879999741911888
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.01730000041425228
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.010300000198185444
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.004100000020116568
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.0013000000035390258
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.00039999998989515007
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.00029999998514540493
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.0
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.0
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.0
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.0
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.0
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,0.0
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,0.0
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,6724.0
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,7287.0
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,7776.0
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,8419.0
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,8904.0
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,9349.0
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,9743.0
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,10101.0
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,10423.0
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,10770.0
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,11115.0
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,11462.0
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,11791.0
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,12161.0
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,12605.0
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,13050.0
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,13559.0
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,14126.0
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,14818.0
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,15729.0
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,17464.0
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,19081.0
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,20985.0
