,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
621,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.010,1794.0
622,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.025,2126.0
623,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.050,2492.0
624,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.100,3013.0
625,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.150,3402.0
626,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.200,3712.0
627,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.250,4035.0
628,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.300,4323.0
629,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.350,4610.0
630,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.400,4912.0
631,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.450,5229.0
632,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.500,5520.0
633,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.550,5819.0
634,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.600,6092.0
635,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.650,6378.0
636,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.700,6668.0
637,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.750,6991.0
638,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.800,7364.0
639,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.850,7817.0
640,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.900,8325.0
641,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.950,9073.0
642,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.975,9713.0
643,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.990,10598.0
644,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.010,1442.0
645,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.025,1750.0
646,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.050,2065.0
647,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.100,2494.0
648,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.150,2814.0
649,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.200,3104.0
650,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.250,3370.0
651,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.300,3619.0
652,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.350,3840.0
653,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.400,4081.0
654,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.450,4306.0
655,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.500,4536.0
656,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.550,4769.0
657,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.600,4994.0
658,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.650,5240.0
659,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.700,5501.0
660,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.750,5769.0
661,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.800,6057.0
662,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.850,6394.0
663,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.900,6792.0
664,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.950,7468.0
665,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.975,8052.0
666,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.990,8872.0
667,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.010,1227.0
668,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.025,1474.0
669,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.050,1738.0
670,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.100,2106.0
671,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.150,2376.0
672,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.200,2627.0
673,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.250,2863.0
674,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.300,3075.0
675,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.350,3265.0
676,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.400,3439.0
677,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.450,3632.0
678,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.500,3805.0
679,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.550,3984.0
680,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.600,4172.0
681,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.650,4357.0
682,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.700,4554.0
683,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.750,4776.0
684,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.800,5020.0
685,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.850,5309.0
686,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.900,5665.0
687,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.950,6194.0
688,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.975,6665.0
689,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.990,7221.0
690,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.010,1022.0
691,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.025,1228.0
692,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.050,1433.0
693,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.100,1737.0
694,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.150,1966.0
695,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.200,2153.0
696,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.250,2340.0
697,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.300,2499.0
698,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.350,2660.0
699,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.400,2812.0
700,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.450,2954.0
701,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.500,3094.0
702,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.550,3235.0
703,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.600,3399.0
704,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.650,3559.0
705,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.700,3715.0
706,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.750,3890.0
707,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.800,4088.0
708,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.850,4331.0
709,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.900,4633.0
710,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.950,5108.0
711,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.975,5565.0
712,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.990,6034.0
713,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.010,835.0
714,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.025,1011.0
715,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.050,1184.0
716,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.100,1435.0
717,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.150,1625.0
718,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.200,1784.0
719,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.250,1933.0
720,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.300,2059.0
721,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.350,2177.0
722,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.400,2306.0
723,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.450,2428.0
724,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.500,2543.0
725,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.550,2657.0
726,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.600,2778.0
727,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.650,2899.0
728,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.700,3024.0
729,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.750,3178.0
730,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.800,3348.0
731,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.850,3550.0
732,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.900,3797.0
733,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.950,4194.0
734,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.975,4541.0
735,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.990,4954.0
736,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.010,1275.0
737,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.025,1426.0
738,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.050,1558.0
739,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.100,1718.0
740,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.150,1843.0
741,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.200,1949.0
742,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.250,2039.0
743,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.300,2125.0
744,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.350,2202.0
745,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.400,2276.0
746,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.450,2355.0
747,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.500,2437.0
748,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.550,2516.0
749,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.600,2606.0
750,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.650,2701.0
751,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.700,2798.0
752,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.750,2910.0
753,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.800,3031.0
754,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.850,3189.0
755,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.900,3392.0
756,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.950,3710.0
757,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.975,3967.0
758,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.990,4264.0
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.0
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.0
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.0
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.0
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.0
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.0
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.0
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,0.0
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.0
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.00029999998514540493
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.0017999999690800905
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.007199999876320362
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.024299999698996544
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.046699997037649155
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.0867999941110611
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.10830000042915344
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.12370000034570694
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.1509999930858612
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.14019998908042908
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.12219999730587006
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.08949999511241913
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.057999998331069946
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.024899998679757118
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.010400000028312206
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.003999999724328518
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.000699999975040555
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.0
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,0.0
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,0.0
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,15184.0
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,16217.0
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,17296.0
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,18609.0
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,19554.0
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,20331.0
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,21020.0
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,21693.0
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,22343.0
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,22963.0
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,23537.0
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,24138.0
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,24708.0
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,25386.0
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,26043.0
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,26763.0
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,27598.0
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,28405.0
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,29392.0
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,30852.0
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,32880.0
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,34552.0
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,36331.0
