model,location,target,target_end_date,horizon,output_type,quantile_level,predicted,observed
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.95,5513,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.975,5902,2943.0
with_signals,US,wk inc flu hosp,2024-04-20,28,quantile,0.99,6358,2943.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.01,1225,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.025,1408,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.05,1611,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.1,1873,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.15,2073,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.2,2232,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.25,2370,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.3,2506,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.35,2637,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.4,2763,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.45,2888,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.5,3011,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.55,3140,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.6,3269,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.65,3409,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.7,3555,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.75,3723,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.8,3887,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.85,4105,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.9,4363,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.95,4760,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.975,5106,2420.0
with_signals,US,wk inc flu hosp,2024-04-27,29,quantile,0.99,5516,2420.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.01,1075,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.025,1264,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.05,1438,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.1,1646,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.15,1807,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.2,1960,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.25,2076,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.3,2195,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.35,2311,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.4,2430,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.45,2531,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.5,2640,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.55,2751,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.6,2856,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.65,2970,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.7,3092,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.75,3227,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.8,3363,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.85,3542,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.9,3774,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.95,4131,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.975,4437,1485.0
with_signals,US,wk inc flu hosp,2024-05-04,30,quantile,0.99,4785,1485.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.01,930,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.025,1062,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.05,1210,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.1,1398,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.15,1532,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.2,1660,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.25,1762,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.3,1860,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.35,1954,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.4,2048,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.45,2140,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.5,2228,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.55,2321,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.6,2419,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.65,2526,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.7,2635,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.75,2753,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.8,2884,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.85,3028,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.9,3224,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.95,3522,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.975,3777,852.0
with_signals,US,wk inc flu hosp,2024-05-11,31,quantile,0.99,4067,852.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.01,1069,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.025,1199,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.05,1321,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.1,1492,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.15,1597,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.2,1689,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.25,1772,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.3,1846,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.35,1914,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.4,1988,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.45,2060,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.5,2130,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.55,2204,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.6,2278,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.65,2352,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.7,2431,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.75,2519,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.8,2622,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.85,2745,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.9,2916,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.95,3176,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.975,3412,682.0
with_signals,US,wk inc flu hosp,2024-05-18,32,quantile,0.99,3669,682.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.01,512,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.025,607,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.05,718,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.1,860,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.15,970,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.2,1079,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.25,1170,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.3,1268,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.35,1364,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.4,1461,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.45,1566,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.5,1670,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.55,1786,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.6,1902,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.65,2035,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.7,2194,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.75,2373,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.8,2592,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.85,2870,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.9,3219,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.95,3850,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.975,4501,1110.0
without_signals,US,wk inc flu hosp,2023-10-07,0,quantile,0.99,5208,1110.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.01,442,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.025,533,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.05,633,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.1,777,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.15,903,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.2,1021,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.25,1135,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.3,1248,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.35,1373,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.4,1513,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.45,1651,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.5,1811,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.55,1997,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.6,2213,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.65,2455,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.7,2770,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.75,3182,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.8,3726,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.85,4489,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.9,5791,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.95,8516,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.975,12320,1215.0
without_signals,US,wk inc flu hosp,2023-10-14,1,quantile,0.99,19435,1215.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.01,243,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.025,318,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.05,391,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.1,524,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.15,654,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.2,794,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.25,941,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.3,1096,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.35,1287,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.4,1494,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.45,1732,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.5,2010,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.55,2367,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.6,2792,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.65,3328,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.7,4070,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.75,5073,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.8,6734,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.85,9053,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.9,13918,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.95,25292,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.975,44804,1470.0
without_signals,US,wk inc flu hosp,2023-10-21,2,quantile,0.99,82137,1470.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.01,123,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.025,175,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.05,240,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.1,360,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.15,487,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.2,640,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.25,798,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.3,981,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.35,1215,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.4,1478,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.45,1831,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.5,2302,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.55,2912,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.6,3643,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.65,4699,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.7,6119,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.75,8105,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.8,11905,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.85,18381,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.9,31375,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.95,60866,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.975,96140,1614.0
without_signals,US,wk inc flu hosp,2023-10-28,3,quantile,0.99,136088,1614.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.01,68,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.025,100,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.05,149,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.1,246,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.15,369,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.2,513,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.25,687,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.3,888,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.35,1166,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.4,1522,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.45,1973,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.5,2647,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.55,3525,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.6,4744,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.65,6518,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.7,9154,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.75,13420,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.8,20307,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.85,32189,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.9,52794,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.95,79713,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.975,103403,2014.0
without_signals,US,wk inc flu hosp,2023-11-04,4,quantile,0.99,130942,2014.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.01,32,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.025,53,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.05,86,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.1,160,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.15,259,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.2,381,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.25,538,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.3,761,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.35,1084,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.4,1479,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.45,2022,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.5,2843,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.55,3993,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.6,5661,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.65,8445,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.7,12391,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.75,18456,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.8,27330,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.85,39528,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.9,54084,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.95,72858,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.975,89861,2775.0
without_signals,US,wk inc flu hosp,2023-11-11,5,quantile,0.99,110158,2775.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.01,17,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.025,32,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.05,54,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.1,110,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.15,197,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.2,314,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.25,477,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.3,716,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.35,1041,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.4,1528,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.45,2282,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.5,3395,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.55,4926,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.6,7194,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.65,10417,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.7,15111,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.75,21757,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.8,30180,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.85,38968,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.9,49709,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.95,65262,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.975,77861,3491.0
without_signals,US,wk inc flu hosp,2023-11-18,6,quantile,0.99,94405,3491.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.01,8,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.025,16,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.05,33,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.1,71,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.15,141,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.2,241,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.25,398,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.3,617,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.35,987,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.4,1475,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.45,2238,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.5,3336,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.55,5076,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.6,7242,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.65,10293,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.7,14858,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.75,20243,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.8,26549,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.85,32845,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.9,40952,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.95,52424,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.975,62416,4386.0
without_signals,US,wk inc flu hosp,2023-11-25,7,quantile,0.99,75566,4386.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.01,4,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.025,9,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.05,19,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.1,51,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.15,101,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.2,192,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.25,333,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.3,560,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.35,877,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.4,1336,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.45,2055,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.5,3199,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.55,4758,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.6,6973,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.65,9839,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.7,13551,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.75,17786,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.8,22713,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.85,28229,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.9,34342,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.95,43379,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.975,52163,5961.0
without_signals,US,wk inc flu hosp,2023-12-02,8,quantile,0.99,63667,5961.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.01,1,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.025,5,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.05,11,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.1,32,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.15,74,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.2,150,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.25,263,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.3,459,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.35,743,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.4,1148,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.45,1789,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.5,2825,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.55,4082,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.6,6020,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.65,8412,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.7,11401,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.75,14757,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.8,18615,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.85,22730,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.9,27815,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.95,35585,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.975,43039,7510.0
without_signals,US,wk inc flu hosp,2023-12-09,9,quantile,0.99,50128,7510.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.01,1,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.025,2,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.05,7,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.1,22,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.15,54,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.2,110,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.25,210,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.3,359,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.35,607,10285.0
without_signals,US,wk inc flu hosp,2023-12-16,10,quantile,0.4,963,10285.0
