,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
688,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.975,17468
689,2023-10-07,wk inc flu hosp,29,2024-04-27,US,quantile,0.990,19471
690,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.010,0
691,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.025,1
692,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.050,2
693,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.100,7
694,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.150,17
695,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.200,33
696,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.250,62
697,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.300,111
698,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.350,190
699,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.400,303
700,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.450,482
701,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.500,785
702,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.550,1222
703,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.600,1884
704,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.650,2808
705,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.700,4016
706,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.750,5480
707,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.800,7254
708,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.850,9208
709,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.900,11563
710,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.950,14466
711,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.975,16420
712,2023-10-07,wk inc flu hosp,30,2024-05-04,US,quantile,0.990,17904
713,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.010,0
714,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.025,0
715,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.050,2
716,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.100,5
717,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.150,12
718,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.200,26
719,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.250,49
720,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.300,92
721,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.350,158
722,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.400,262
723,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.450,421
724,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.500,662
725,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.550,1050
726,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.600,1634
727,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.650,2446
728,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.700,3551
729,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.750,4933
730,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.800,6711
731,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.850,8643
732,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.900,10865
733,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.950,13604
734,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.975,15504
735,2023-10-07,wk inc flu hosp,31,2024-05-11,US,quantile,0.990,16963
736,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.010,0
737,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.025,0
738,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.050,1
739,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.100,5
740,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.150,12
741,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.200,24
742,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.250,47
743,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.300,91
744,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.350,157
745,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.400,261
746,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.450,432
747,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.500,667
748,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.550,1119
749,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.600,1772
750,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.650,2765
751,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.700,4033
752,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.750,5813
753,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.800,7939
754,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.850,10082
755,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.900,12062
756,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.950,14132
757,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.975,15458
758,2023-10-07,wk inc flu hosp,32,2024-05-18,US,quantile,0.990,16819
