,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
626,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.200,0.0
627,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.250,0.0
628,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.300,0.0
629,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.350,1.0
630,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.400,3.0
631,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.450,7.0
632,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.500,17.0
633,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.550,39.0
634,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.600,84.0
635,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.650,169.0
636,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.700,346.0
637,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.750,651.0
638,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.800,1057.0
639,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.850,1617.0
640,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.900,2300.0
641,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.950,3135.0
642,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.975,3735.0
643,2023-10-07,wk inc flu hosp,27.0,2024-04-13,US,quantile,0.990,4317.0
644,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.010,0.0
645,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.025,0.0
646,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.050,0.0
647,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.100,0.0
648,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.150,0.0
649,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.200,0.0
650,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.250,0.0
651,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.300,0.0
652,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.350,1.0
653,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.400,2.0
654,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.450,5.0
655,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.500,12.0
656,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.550,28.0
657,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.600,66.0
658,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.650,136.0
659,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.700,277.0
660,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.750,526.0
661,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.800,881.0
662,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.850,1386.0
663,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.900,2006.0
664,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.950,2775.0
665,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.975,3311.0
666,2023-10-07,wk inc flu hosp,28.0,2024-04-20,US,quantile,0.990,3760.0
667,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.010,0.0
668,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.025,0.0
669,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.050,0.0
670,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.100,0.0
671,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.150,0.0
672,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.200,0.0
673,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.250,0.0
674,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.300,0.0
675,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.350,0.0
676,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.400,1.0
677,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.450,3.0
678,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.500,9.0
679,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.550,22.0
680,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.600,52.0
681,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.650,111.0
682,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.700,233.0
683,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.750,465.0
684,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.800,795.0
685,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.850,1267.0
686,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.900,1846.0
687,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.950,2516.0
688,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.975,2975.0
689,2023-10-07,wk inc flu hosp,29.0,2024-04-27,US,quantile,0.990,3423.0
690,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.010,0.0
691,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.025,0.0
692,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.050,0.0
693,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.100,0.0
694,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.150,0.0
695,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.200,0.0
696,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.250,0.0
697,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.300,0.0
698,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.350,0.0
699,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.400,1.0
700,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.450,2.0
701,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.500,7.0
702,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.550,18.0
703,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.600,42.0
704,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.650,93.0
705,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.700,199.0
706,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.750,401.0
707,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.800,711.0
708,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.850,1142.0
709,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.900,1668.0
710,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.950,2311.0
711,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.975,2717.0
712,2023-10-07,wk inc flu hosp,30.0,2024-05-04,US,quantile,0.990,3118.0
713,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.010,0.0
714,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.025,0.0
715,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.050,0.0
716,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.100,0.0
717,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.150,0.0
718,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.200,0.0
719,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.250,0.0
720,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.300,0.0
721,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.350,0.0
722,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.400,1.0
723,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.450,2.0
724,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.500,5.0
725,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.550,13.0
726,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.600,32.0
727,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.650,76.0
728,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.700,160.0
729,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.750,336.0
730,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.800,611.0
731,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.850,1012.0
732,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.900,1492.0
733,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.950,2097.0
734,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.975,2468.0
735,2023-10-07,wk inc flu hosp,31.0,2024-05-11,US,quantile,0.990,2828.0
736,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.010,0.0
737,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.025,0.0
738,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.050,0.0
739,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.100,0.0
740,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.150,0.0
741,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.200,0.0
742,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.250,0.0
743,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.300,0.0
744,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.350,0.0
745,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.400,0.0
746,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.450,1.0
747,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.500,4.0
748,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.550,12.0
749,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.600,29.0
750,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.650,70.0
751,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.700,158.0
752,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.750,325.0
753,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.800,612.0
754,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.850,1037.0
755,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.900,1588.0
756,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.950,2099.0
757,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.975,2377.0
758,2023-10-07,wk inc flu hosp,32.0,2024-05-18,US,quantile,0.990,2642.0
0,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-07,0.2443999946117401
1,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-14,0.08100000023841858
2,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-21,0.03280000016093254
3,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-10-28,0.03959999978542328
4,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-04,0.05689999833703041
5,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-11,0.05929999798536301
6,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-18,0.06549999862909317
7,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-11-25,0.055399999022483826
8,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-02,0.052799999713897705
9,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-09,0.04360000044107437
10,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-16,0.044199999421834946
11,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-23,0.03839999809861183
12,2023-10-07,peak week inc flu hosp,,,US,pmf,2023-12-30,0.03519999980926514
13,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-06,0.03219999745488167
14,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-13,0.02589999884366989
15,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-20,0.022299999371170998
16,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-01-27,0.017799999564886093
17,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-03,0.014299999922513962
18,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-10,0.012600000016391277
19,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-17,0.008599999360740185
20,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-02-24,0.006199999712407589
21,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-02,0.004299999680370092
22,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-09,0.002699999837204814
23,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-16,0.001999999862164259
24,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-23,0.0007999999797903001
25,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-03-30,0.0005999999702908099
26,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-06,0.00029999998514540493
27,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-13,0.00019999999494757503
28,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-20,0.0
29,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-04-27,9.999999747378752e-05
30,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-04,0.0
31,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-11,0.0
32,2023-10-07,peak week inc flu hosp,,,US,pmf,2024-05-18,0.0
0,2023-10-07,peak inc flu hosp,,,US,quantile,0.010,822.0
1,2023-10-07,peak inc flu hosp,,,US,quantile,0.025,950.0
2,2023-10-07,peak inc flu hosp,,,US,quantile,0.050,1104.0
3,2023-10-07,peak inc flu hosp,,,US,quantile,0.100,1341.0
4,2023-10-07,peak inc flu hosp,,,US,quantile,0.150,1544.0
5,2023-10-07,peak inc flu hosp,,,US,quantile,0.200,1764.0
6,2023-10-07,peak inc flu hosp,,,US,quantile,0.250,1997.0
7,2023-10-07,peak inc flu hosp,,,US,quantile,0.300,2291.0
8,2023-10-07,peak inc flu hosp,,,US,quantile,0.350,2703.0
9,2023-10-07,peak inc flu hosp,,,US,quantile,0.400,3391.0
10,2023-10-07,peak inc flu hosp,,,US,quantile,0.450,5085.0
11,2023-10-07,peak inc flu hosp,,,US,quantile,0.500,9566.0
12,2023-10-07,peak inc flu hosp,,,US,quantile,0.550,15216.0
13,2023-10-07,peak inc flu hosp,,,US,quantile,0.600,21513.0
14,2023-10-07,peak inc flu hosp,,,US,quantile,0.650,28804.0
15,2023-10-07,peak inc flu hosp,,,US,quantile,0.700,37030.0
16,2023-10-07,peak inc flu hosp,,,US,quantile,0.750,46475.0
17,2023-10-07,peak inc flu hosp,,,US,quantile,0.800,56522.0
18,2023-10-07,peak inc flu hosp,,,US,quantile,0.850,69724.0
19,2023-10-07,peak inc flu hosp,,,US,quantile,0.900,84496.0
20,2023-10-07,peak inc flu hosp,,,US,quantile,0.950,109782.0
21,2023-10-07,peak inc flu hosp,,,US,quantile,0.975,134028.0
22,2023-10-07,peak inc flu hosp,,,US,quantile,0.990,163949.0
